sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
12,object,male,athit,true,82,2,target,0.0042292428743894986,hit,0.2567861,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
12,object,male,athit,true,83,5,target,0.0042292428743894986,hit,-0.20195125,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
12,object,male,athit,true,84,10,target,0.0042292428743894986,hit,-1.1932864,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
12,object,male,athit,true,86,3,target,0.0042292428743894986,hit,-1.5625554,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
12,object,male,athit,true,87,8,target,0.0042292428743894986,hit,0.74245936,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
12,object,male,athit,true,89,24,target,0.0042292428743894986,hit,0.29867893,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
12,object,male,athit,true,90,17,target,0.0042292428743894986,hit,0.5670417,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
12,object,male,athit,true,95,1,target,0.0042292428743894986,hit,1.800962,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
12,object,male,athit,true,96,15,target,0.0042292428743894986,hit,0.63914984,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
12,object,male,athit,true,97,14,target,0.0042292428743894986,hit,0.086310774,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
12,object,male,athit,true,99,11,target,0.0042292428743894986,hit,-0.47142273,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
12,spatial,male,athit,true,102,18,target,0.0042292428743894986,hit,1.7757909,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
12,spatial,male,athit,true,110,22,target,0.0042292428743894986,hit,-0.96515846,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
12,spatial,fem1,athit,true,111,40,target,0.0042292428743894986,hit,0.44496542,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
12,spatial,fem1,athit,true,113,36,target,0.0042292428743894986,hit,0.14690885,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
12,spatial,male,athit,true,115,23,target,0.0042292428743894986,hit,0.32634127,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
12,spatial,male,athit,true,117,19,target,0.0042292428743894986,hit,0.9315895,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
12,spatial,male,athit,true,124,21,target,0.0042292428743894986,hit,-0.2695639,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
12,spatial,male,athit,true,129,17,target,0.0042292428743894986,hit,-0.3565423,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
12,spatial,male,athit,true,133,25,target,0.0042292428743894986,hit,0.64502275,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
12,spatial,male,athit,true,136,16,target,0.0042292428743894986,hit,-1.095066,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
12,spatial,male,athit,true,137,24,target,0.0042292428743894986,hit,0.39047703,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
12,spatial,male,athit,true,141,20,target,0.0042292428743894986,hit,-0.24698016,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
12,spatial,fem1,athit,true,142,38,target,0.0042292428743894986,hit,0.58870053,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
12,spatial,fem1,athit,true,146,39,target,0.0042292428743894986,hit,0.17207058,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
30,global,male,athit,true,2,23,pre-target,0.0042292428743894986,miss,0.66018385,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
30,global,fem1,athit,true,6,36,pre-target,0.0042292428743894986,miss,0.8003142,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
30,global,male,athit,true,7,25,pre-target,0.0042292428743894986,miss,0.033348836,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
30,global,male,athit,true,8,11,pre-target,0.0042292428743894986,miss,-1.362827,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
30,global,male,athit,true,11,18,pre-target,0.0042292428743894986,miss,-0.014448941,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
30,global,fem1,athit,true,14,38,pre-target,0.0042292428743894986,miss,0.9703206,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
30,global,male,athit,true,17,13,pre-target,0.0042292428743894986,miss,0.77850807,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
30,global,fem1,athit,true,18,26,pre-target,0.0042292428743894986,miss,-1.1423557,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
30,global,male,athit,true,23,10,pre-target,0.0042292428743894986,miss,0.649208,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
30,global,male,athit,true,32,22,pre-target,0.0042292428743894986,miss,0.4199094,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
30,global,fem1,athit,true,33,34,pre-target,0.0042292428743894986,miss,0.11031821,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
30,global,fem1,athit,true,37,39,pre-target,0.0042292428743894986,miss,-0.56971127,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
30,global,male,athit,true,40,14,pre-target,0.0042292428743894986,miss,-0.41726798,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
30,global,male,athit,true,42,9,pre-target,0.0042292428743894986,miss,0.29224655,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
30,global,male,athit,true,46,20,pre-target,0.0042292428743894986,miss,0.07908106,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
30,global,male,athit,true,49,6,pre-target,0.0042292428743894986,miss,0.7274895,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
30,object,male,athit,true,53,12,pre-target,0.0042292428743894986,miss,1.037129,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
30,object,male,athit,true,54,8,pre-target,0.0042292428743894986,miss,0.18490216,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
30,object,male,athit,true,55,25,pre-target,0.0042292428743894986,miss,0.84634846,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
30,object,male,athit,true,62,15,pre-target,0.0042292428743894986,miss,-0.51777613,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
30,object,male,athit,true,64,18,pre-target,0.0042292428743894986,miss,-0.049986616,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
30,object,male,athit,true,66,10,pre-target,0.0042292428743894986,miss,-0.647654,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
30,object,male,athit,true,67,21,pre-target,0.0042292428743894986,miss,0.64382887,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
30,object,male,athit,true,68,5,pre-target,0.0042292428743894986,miss,0.11682904,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
30,object,male,athit,true,69,23,pre-target,0.0042292428743894986,miss,0.31040114,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
30,object,male,athit,true,73,1,pre-target,0.0042292428743894986,miss,-0.25360185,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
30,object,male,athit,true,77,9,pre-target,0.0042292428743894986,miss,-0.8054024,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
30,object,male,athit,true,78,4,pre-target,0.0042292428743894986,miss,-0.27808043,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
30,object,male,athit,true,80,13,pre-target,0.0042292428743894986,miss,-0.9841826,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
30,object,male,athit,true,84,17,pre-target,0.0042292428743894986,miss,1.2259611,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
30,object,male,athit,true,85,3,pre-target,0.0042292428743894986,miss,-0.36435091,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
30,object,male,athit,true,86,6,pre-target,0.0042292428743894986,miss,-0.98748726,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
30,object,male,athit,true,91,22,pre-target,0.0042292428743894986,miss,1.0615871,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
30,object,male,athit,true,92,19,pre-target,0.0042292428743894986,miss,0.19609298,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
30,object,male,athit,true,98,16,pre-target,0.0042292428743894986,miss,0.5569956,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
30,object,male,athit,true,99,7,pre-target,0.0042292428743894986,miss,0.07151693,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
30,object,male,athit,true,100,14,pre-target,0.0042292428743894986,miss,-0.8040264,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
30,spatial,male,athit,true,103,20,pre-target,0.0042292428743894986,miss,-0.2711463,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
30,spatial,male,athit,true,115,19,pre-target,0.0042292428743894986,miss,0.9597992,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
30,spatial,male,athit,true,119,16,pre-target,0.0042292428743894986,miss,-0.6344911,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
30,spatial,fem1,athit,true,121,38,pre-target,0.0042292428743894986,miss,-1.2373115,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
30,spatial,male,athit,true,128,21,pre-target,0.0042292428743894986,miss,0.2438853,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
30,spatial,male,athit,true,129,23,pre-target,0.0042292428743894986,miss,-0.486528,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
30,spatial,fem1,athit,true,133,40,pre-target,0.0042292428743894986,miss,0.7680676,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
30,spatial,male,athit,true,136,24,pre-target,0.0042292428743894986,miss,-0.26395008,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
30,spatial,male,athit,true,140,18,pre-target,0.0042292428743894986,miss,0.6177559,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
30,spatial,male,athit,true,141,25,pre-target,0.0042292428743894986,miss,0.12436645,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
30,spatial,fem1,athit,true,148,39,pre-target,0.0042292428743894986,miss,-0.66766053,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
35,global,fem1,athit,true,7,33,pre-target,0.0042292428743894986,miss,-0.48783955,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-miss
35,global,male,athit,true,9,18,pre-target,0.0042292428743894986,miss,0.5657945,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
35,global,fem1,athit,true,13,32,pre-target,0.0042292428743894986,miss,0.6353947,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
35,global,male,athit,true,15,10,pre-target,0.0042292428743894986,miss,-1.3897593,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
35,global,male,athit,true,22,7,pre-target,0.0042292428743894986,miss,-0.69607115,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
35,global,fem1,athit,true,23,38,pre-target,0.0042292428743894986,miss,-1.3576124,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
35,global,male,athit,true,24,9,pre-target,0.0042292428743894986,miss,1.1927483,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
35,global,male,athit,true,29,3,pre-target,0.0042292428743894986,miss,-0.5391102,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
35,global,male,athit,true,30,14,pre-target,0.0042292428743894986,miss,0.26911247,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
35,global,male,athit,true,32,5,pre-target,0.0042292428743894986,miss,0.8453728,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
35,global,fem1,athit,true,33,35,pre-target,0.0042292428743894986,miss,-1.0102167,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
35,global,fem1,athit,true,36,34,pre-target,0.0042292428743894986,miss,-0.5669445,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
35,global,fem1,athit,true,38,36,pre-target,0.0042292428743894986,miss,0.6204269,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
35,global,male,athit,true,39,20,pre-target,0.0042292428743894986,miss,-0.38504153,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
35,global,male,athit,true,41,6,pre-target,0.0042292428743894986,miss,-0.58600056,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
35,global,fem1,athit,true,43,26,pre-target,0.0042292428743894986,miss,0.034046367,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
35,object,male,athit,true,51,12,pre-target,0.0042292428743894986,miss,0.12194663,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
35,object,male,athit,true,53,2,pre-target,0.0042292428743894986,miss,-0.704056,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
35,object,male,athit,true,57,23,pre-target,0.0042292428743894986,miss,-0.64553964,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
35,object,male,athit,true,58,22,pre-target,0.0042292428743894986,miss,0.6837014,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
35,object,male,athit,true,60,14,pre-target,0.0042292428743894986,miss,0.12840126,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
35,object,male,athit,true,64,13,pre-target,0.0042292428743894986,miss,-0.6093558,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
35,object,male,athit,true,70,21,pre-target,0.0042292428743894986,miss,1.2100693,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
35,object,male,athit,true,74,5,pre-target,0.0042292428743894986,miss,0.54155064,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
35,object,male,athit,true,80,6,pre-target,0.0042292428743894986,miss,0.5100447,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
35,object,male,athit,true,86,25,pre-target,0.0042292428743894986,miss,-0.22629577,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
35,object,male,athit,true,87,4,pre-target,0.0042292428743894986,miss,0.863,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
35,object,male,athit,true,91,9,pre-target,0.0042292428743894986,miss,0.24096388,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
35,object,male,athit,true,94,19,pre-target,0.0042292428743894986,miss,0.19585945,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
35,object,male,athit,true,95,7,pre-target,0.0042292428743894986,miss,-0.74946785,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
35,object,male,athit,true,96,18,pre-target,0.0042292428743894986,miss,0.043404892,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
35,object,male,athit,true,100,24,pre-target,0.0042292428743894986,miss,-0.06880832,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
35,spatial,male,athit,true,106,20,pre-target,0.0042292428743894986,miss,-0.14168859,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
35,spatial,male,athit,true,107,16,pre-target,0.0042292428743894986,miss,-0.9124664,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
35,spatial,male,athit,true,111,19,pre-target,0.0042292428743894986,miss,1.2172589,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
35,spatial,fem1,athit,true,113,38,pre-target,0.0042292428743894986,miss,0.54314506,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
35,spatial,male,athit,true,115,23,pre-target,0.0042292428743894986,miss,-0.69669545,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
35,spatial,fem1,athit,true,122,40,pre-target,0.0042292428743894986,miss,0.072721004,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
35,spatial,fem1,athit,true,123,39,pre-target,0.0042292428743894986,miss,1.0655515,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
35,spatial,fem1,athit,true,131,36,pre-target,0.0042292428743894986,miss,0.2529617,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
19,global,fem1,athit,true,2,38,pre-target,0.0042292428743894986,miss,0.872211,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
19,global,fem1,athit,true,6,30,pre-target,0.0042292428743894986,miss,-0.7379285,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
19,global,fem1,athit,true,8,39,pre-target,0.0042292428743894986,miss,-0.30852187,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
19,global,male,athit,true,22,5,pre-target,0.0042292428743894986,miss,0.31024012,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
19,global,fem1,athit,true,23,37,pre-target,0.0042292428743894986,miss,-0.6514182,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
19,global,male,athit,true,26,19,pre-target,0.0042292428743894986,miss,1.747222,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
19,global,male,athit,true,30,6,pre-target,0.0042292428743894986,miss,0.27461576,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
19,global,fem1,athit,true,32,33,pre-target,0.0042292428743894986,miss,-1.2466886,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-miss
19,global,male,athit,true,34,8,pre-target,0.0042292428743894986,miss,-0.6808812,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
19,global,fem1,athit,true,35,29,pre-target,0.0042292428743894986,miss,-1.2553364,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
19,global,male,athit,true,39,21,pre-target,0.0042292428743894986,miss,-0.58288515,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
19,global,male,athit,true,40,15,pre-target,0.0042292428743894986,miss,1.4805056,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
19,global,male,athit,true,43,12,pre-target,0.0042292428743894986,miss,-0.05207658,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
19,global,male,athit,true,47,20,pre-target,0.0042292428743894986,miss,0.22015727,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
