sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
25,global,male,athit,true,45,18,pre-target,0.000164964807409802,miss,0.020026252,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
25,global,fem1,athit,true,48,35,pre-target,0.000164964807409802,miss,-0.18362539,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
25,object,male,athit,true,56,18,pre-target,0.000164964807409802,miss,0.1374043,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
25,object,male,athit,true,57,21,pre-target,0.000164964807409802,miss,0.13408671,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
25,object,male,athit,true,61,9,pre-target,0.000164964807409802,miss,0.045876473,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
25,object,male,athit,true,82,6,pre-target,0.000164964807409802,miss,-0.2540109,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
25,object,male,athit,true,84,23,pre-target,0.000164964807409802,miss,-0.005082594,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
25,object,male,athit,true,87,24,pre-target,0.000164964807409802,miss,0.06571616,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
25,spatial,male,athit,true,106,23,pre-target,0.000164964807409802,miss,-0.058501393,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
25,spatial,male,athit,true,115,24,pre-target,0.000164964807409802,miss,-0.013782881,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
25,spatial,fem1,athit,true,119,39,pre-target,0.000164964807409802,miss,-0.13321929,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
25,spatial,male,athit,true,124,20,pre-target,0.000164964807409802,miss,0.057489898,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
25,spatial,male,athit,true,129,22,pre-target,0.000164964807409802,miss,-0.11378894,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
25,spatial,male,athit,true,130,19,pre-target,0.000164964807409802,miss,-0.14865465,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
25,spatial,fem1,athit,true,131,40,pre-target,0.000164964807409802,miss,0.14431025,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
10,global,fem1,athit,true,6,35,pre-target,0.000164964807409802,miss,0.09450543,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
10,global,male,athit,true,15,5,pre-target,0.000164964807409802,miss,0.040173568,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
10,global,male,athit,true,19,1,pre-target,0.000164964807409802,miss,0.12748048,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
10,global,male,athit,true,31,21,pre-target,0.000164964807409802,miss,-0.07055105,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
10,global,male,athit,true,35,19,pre-target,0.000164964807409802,miss,0.118698865,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
10,global,male,athit,true,41,14,pre-target,0.000164964807409802,miss,-0.024133189,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
10,global,male,athit,true,48,24,pre-target,0.000164964807409802,miss,-0.08092409,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
10,object,male,athit,true,78,6,pre-target,0.000164964807409802,miss,0.19575581,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
29,global,male,athit,true,3,4,pre-target,0.000164964807409802,miss,-0.06375097,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
29,global,male,athit,true,4,13,pre-target,0.000164964807409802,miss,0.002131179,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
29,global,fem1,athit,true,9,30,pre-target,0.000164964807409802,miss,-0.24105796,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
29,global,male,athit,true,10,20,pre-target,0.000164964807409802,miss,0.13996956,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
29,global,male,athit,true,11,24,pre-target,0.000164964807409802,miss,-0.06014625,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
29,global,male,athit,true,12,18,pre-target,0.000164964807409802,miss,0.0499052,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
29,global,male,athit,true,14,5,pre-target,0.000164964807409802,miss,0.10525548,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
29,global,fem1,athit,true,18,32,pre-target,0.000164964807409802,miss,0.12670994,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
29,global,fem1,athit,true,19,26,pre-target,0.000164964807409802,miss,-0.12434451,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
29,global,fem1,athit,true,29,35,pre-target,0.000164964807409802,miss,0.024735939,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
29,global,male,athit,true,30,17,pre-target,0.000164964807409802,miss,-0.21487635,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
29,global,male,athit,true,31,10,pre-target,0.000164964807409802,miss,0.049124844,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
29,global,male,athit,true,32,2,pre-target,0.000164964807409802,miss,-0.053896263,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
29,global,male,athit,true,33,11,pre-target,0.000164964807409802,miss,-0.02226276,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
29,global,male,athit,true,36,7,pre-target,0.000164964807409802,miss,0.16000254,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
29,global,male,athit,true,43,22,pre-target,0.000164964807409802,miss,-0.02591133,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
29,global,male,athit,true,46,19,pre-target,0.000164964807409802,miss,-0.023666795,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
29,global,male,athit,true,47,9,pre-target,0.000164964807409802,miss,0.048191644,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
29,global,fem1,athit,true,48,38,pre-target,0.000164964807409802,miss,0.065546274,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
29,object,male,athit,true,51,21,pre-target,0.000164964807409802,miss,0.13171451,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
29,object,male,athit,true,62,14,pre-target,0.000164964807409802,miss,0.23327224,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
29,object,male,athit,true,63,19,pre-target,0.000164964807409802,miss,0.04515674,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
29,object,male,athit,true,67,23,pre-target,0.000164964807409802,miss,-0.14256227,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
29,object,male,athit,true,71,5,pre-target,0.000164964807409802,miss,0.026512194,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
29,object,male,athit,true,73,22,pre-target,0.000164964807409802,miss,-0.17781487,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
29,object,male,athit,true,78,15,pre-target,0.000164964807409802,miss,0.16638125,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
29,object,male,athit,true,80,20,pre-target,0.000164964807409802,miss,0.21742408,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
29,object,male,athit,true,83,17,pre-target,0.000164964807409802,miss,0.0879476,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
29,object,male,athit,true,92,24,pre-target,0.000164964807409802,miss,-0.0960683,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
29,object,male,athit,true,93,6,pre-target,0.000164964807409802,miss,-0.06702901,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
29,object,male,athit,true,94,18,pre-target,0.000164964807409802,miss,-0.19907579,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
29,spatial,male,athit,true,105,23,pre-target,0.000164964807409802,miss,-0.019859679,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
29,spatial,male,athit,true,106,20,pre-target,0.000164964807409802,miss,0.04311987,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
29,spatial,male,athit,true,109,17,pre-target,0.000164964807409802,miss,-0.2659717,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
29,spatial,male,athit,true,128,18,pre-target,0.000164964807409802,miss,0.020674974,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
29,spatial,male,athit,true,132,21,pre-target,0.000164964807409802,miss,-0.043357722,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
29,spatial,fem1,athit,true,137,36,pre-target,0.000164964807409802,miss,-0.132612,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
29,spatial,male,athit,true,140,24,pre-target,0.000164964807409802,miss,0.039017428,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
29,spatial,male,athit,true,142,19,pre-target,0.000164964807409802,miss,0.18395391,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
29,spatial,male,athit,true,143,22,pre-target,0.000164964807409802,miss,-0.09022254,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
29,spatial,male,athit,true,149,25,pre-target,0.000164964807409802,miss,0.21826065,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
24,global,male,athit,true,3,13,pre-target,0.000164964807409802,miss,0.111868195,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
24,global,male,athit,true,5,18,pre-target,0.000164964807409802,miss,-0.20481625,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
24,global,male,athit,true,7,8,pre-target,0.000164964807409802,miss,0.073879935,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
24,global,male,athit,true,17,4,pre-target,0.000164964807409802,miss,-0.03772255,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
24,global,fem1,athit,true,22,37,pre-target,0.000164964807409802,miss,-0.33359703,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
24,global,fem1,athit,true,28,30,pre-target,0.000164964807409802,miss,-0.2538549,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
24,global,fem1,athit,true,33,35,pre-target,0.000164964807409802,miss,-0.03607127,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
24,global,fem1,athit,true,39,29,pre-target,0.000164964807409802,miss,-0.30067417,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
24,global,male,athit,true,42,1,pre-target,0.000164964807409802,miss,0.056132644,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
24,global,male,athit,true,44,6,pre-target,0.000164964807409802,miss,0.16758108,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
24,global,fem1,athit,true,46,32,pre-target,0.000164964807409802,miss,-0.021876857,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
24,global,male,athit,true,50,20,pre-target,0.000164964807409802,miss,-0.08201468,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
24,object,male,athit,true,51,23,pre-target,0.000164964807409802,miss,-0.08293763,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
24,object,male,athit,true,55,25,pre-target,0.000164964807409802,miss,-0.22267634,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
24,object,male,athit,true,62,18,pre-target,0.000164964807409802,miss,-0.099314876,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
24,object,male,athit,true,69,5,pre-target,0.000164964807409802,miss,0.089785814,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
24,object,male,athit,true,96,4,pre-target,0.000164964807409802,miss,-0.09933278,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
24,object,male,athit,true,98,12,pre-target,0.000164964807409802,miss,-0.12235354,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
24,spatial,male,athit,true,105,18,pre-target,0.000164964807409802,miss,-0.2685095,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
24,spatial,fem1,athit,true,120,36,pre-target,0.000164964807409802,miss,0.14262648,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
24,spatial,fem1,athit,true,134,40,pre-target,0.000164964807409802,miss,-0.17538069,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
24,spatial,fem1,athit,true,137,37,pre-target,0.000164964807409802,miss,-0.28901806,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
33,global,male,athit,true,1,19,target,0.000164964807409802,hit,-0.20796715,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
33,global,male,athit,true,2,7,target,0.000164964807409802,hit,0.11815355,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
33,global,male,athit,true,3,25,target,0.000164964807409802,hit,0.069267124,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
33,global,fem1,athit,true,6,28,target,0.000164964807409802,hit,0.15112546,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
33,global,male,athit,true,7,21,target,0.000164964807409802,hit,-0.14400432,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
33,global,fem1,athit,true,8,34,target,0.000164964807409802,hit,-0.04578191,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
33,global,male,athit,true,10,24,target,0.000164964807409802,hit,-0.23411898,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
33,global,fem1,athit,true,11,30,target,0.000164964807409802,hit,0.17464869,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
33,global,fem1,athit,true,12,29,target,0.000164964807409802,hit,0.0773164,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
33,global,male,athit,true,14,16,target,0.000164964807409802,hit,0.08229091,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
33,global,male,athit,true,15,4,target,0.000164964807409802,hit,0.34107614,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
33,global,male,athit,true,16,2,target,0.000164964807409802,hit,-0.097287044,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
33,global,male,athit,true,17,8,target,0.000164964807409802,hit,-0.105849326,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
33,global,male,athit,true,18,17,target,0.000164964807409802,hit,-0.006403923,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
33,global,fem1,athit,true,21,32,target,0.000164964807409802,hit,0.29923627,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
33,global,fem1,athit,true,23,38,target,0.000164964807409802,hit,0.1190584,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
33,global,fem1,athit,true,27,36,target,0.000164964807409802,hit,-0.009431625,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
33,global,fem1,athit,true,29,26,target,0.000164964807409802,hit,0.19803107,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
33,global,fem1,athit,true,30,33,target,0.000164964807409802,hit,-0.0828448,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
33,global,male,athit,true,32,1,target,0.000164964807409802,hit,-0.0777508,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
33,global,fem1,athit,true,33,27,target,0.000164964807409802,hit,0.38540256,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
33,global,male,athit,true,36,18,target,0.000164964807409802,hit,0.028154336,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
33,global,male,athit,true,37,6,target,0.000164964807409802,hit,0.062554635,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
33,global,male,athit,true,38,15,target,0.000164964807409802,hit,0.26385042,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
33,global,male,athit,true,39,3,target,0.000164964807409802,hit,0.002420172,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
33,global,fem1,athit,true,41,39,target,0.000164964807409802,hit,0.20516115,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
33,global,male,athit,true,42,11,target,0.000164964807409802,hit,-0.035276655,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
33,global,fem1,athit,true,43,37,target,0.000164964807409802,hit,-0.061717354,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
33,global,male,athit,true,48,12,target,0.000164964807409802,hit,-0.17403018,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
33,global,male,athit,true,49,14,target,0.000164964807409802,hit,-0.10660976,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
33,global,male,athit,true,50,10,target,0.000164964807409802,hit,0.24577498,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
33,object,male,athit,true,52,11,target,0.000164964807409802,hit,-0.06236249,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
33,object,male,athit,true,54,16,target,0.000164964807409802,hit,0.08611944,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
33,object,male,athit,true,55,12,target,0.000164964807409802,hit,-0.12485896,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
33,object,male,athit,true,60,3,target,0.000164964807409802,hit,-0.19039981,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
33,object,male,athit,true,64,23,target,0.000164964807409802,hit,-0.31062213,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
33,object,male,athit,true,70,13,target,0.000164964807409802,hit,0.243462,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
33,object,male,athit,true,71,17,target,0.000164964807409802,hit,0.2076216,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
33,object,male,athit,true,75,7,target,0.000164964807409802,hit,-0.070865996,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
33,object,male,athit,true,79,8,target,0.000164964807409802,hit,0.16394444,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
