sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
29,global,male,athit,true,31,10,pre-target,0.0090473572423493,miss,-0.39503387,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
29,global,male,athit,true,32,2,pre-target,0.0090473572423493,miss,0.5626511,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
29,global,male,athit,true,33,11,pre-target,0.0090473572423493,miss,0.4548297,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
29,global,male,athit,true,36,7,pre-target,0.0090473572423493,miss,0.26405206,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
29,global,male,athit,true,43,22,pre-target,0.0090473572423493,miss,-0.9780741,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
29,global,male,athit,true,46,19,pre-target,0.0090473572423493,miss,0.46134263,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
29,global,male,athit,true,47,9,pre-target,0.0090473572423493,miss,0.08007682,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
29,global,fem1,athit,true,48,38,pre-target,0.0090473572423493,miss,0.6390499,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
29,object,male,athit,true,51,21,pre-target,0.0090473572423493,miss,0.3405005,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
29,object,male,athit,true,62,14,pre-target,0.0090473572423493,miss,-1.0846121,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
29,object,male,athit,true,63,19,pre-target,0.0090473572423493,miss,-1.025212,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
29,object,male,athit,true,67,23,pre-target,0.0090473572423493,miss,-0.133421,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
29,object,male,athit,true,71,5,pre-target,0.0090473572423493,miss,1.0456452,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
29,object,male,athit,true,73,22,pre-target,0.0090473572423493,miss,-0.718987,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
29,object,male,athit,true,78,15,pre-target,0.0090473572423493,miss,0.16513029,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
29,object,male,athit,true,80,20,pre-target,0.0090473572423493,miss,0.06548068,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
29,object,male,athit,true,83,17,pre-target,0.0090473572423493,miss,-0.7422066,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
29,object,male,athit,true,92,24,pre-target,0.0090473572423493,miss,-0.21645555,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
29,object,male,athit,true,93,6,pre-target,0.0090473572423493,miss,0.7637083,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
29,object,male,athit,true,94,18,pre-target,0.0090473572423493,miss,-0.8010455,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
29,spatial,male,athit,true,105,23,pre-target,0.0090473572423493,miss,0.41829035,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
29,spatial,male,athit,true,106,20,pre-target,0.0090473572423493,miss,0.23921934,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
29,spatial,male,athit,true,109,17,pre-target,0.0090473572423493,miss,-0.66747725,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
29,spatial,male,athit,true,128,18,pre-target,0.0090473572423493,miss,-0.79019797,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
29,spatial,male,athit,true,132,21,pre-target,0.0090473572423493,miss,-0.320752,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
29,spatial,fem1,athit,true,137,36,pre-target,0.0090473572423493,miss,0.3156252,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
29,spatial,male,athit,true,140,24,pre-target,0.0090473572423493,miss,0.20352235,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
29,spatial,male,athit,true,142,19,pre-target,0.0090473572423493,miss,-0.2516702,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
29,spatial,male,athit,true,143,22,pre-target,0.0090473572423493,miss,-0.14050037,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
29,spatial,male,athit,true,149,25,pre-target,0.0090473572423493,miss,0.15202904,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
24,global,male,athit,true,3,13,pre-target,0.0090473572423493,miss,-0.5760318,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
24,global,male,athit,true,5,18,pre-target,0.0090473572423493,miss,0.50913614,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
24,global,male,athit,true,7,8,pre-target,0.0090473572423493,miss,1.3991175,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
24,global,male,athit,true,17,4,pre-target,0.0090473572423493,miss,-0.7900169,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
24,global,fem1,athit,true,22,37,pre-target,0.0090473572423493,miss,0.89633155,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
24,global,fem1,athit,true,28,30,pre-target,0.0090473572423493,miss,1.1067076,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
24,global,fem1,athit,true,33,35,pre-target,0.0090473572423493,miss,-0.05082187,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
24,global,fem1,athit,true,39,29,pre-target,0.0090473572423493,miss,-1.74698,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
24,global,male,athit,true,42,1,pre-target,0.0090473572423493,miss,-1.5545828,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
24,global,male,athit,true,44,6,pre-target,0.0090473572423493,miss,0.17827298,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
24,global,fem1,athit,true,46,32,pre-target,0.0090473572423493,miss,0.39634553,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
24,global,male,athit,true,50,20,pre-target,0.0090473572423493,miss,-0.88829803,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
24,object,male,athit,true,51,23,pre-target,0.0090473572423493,miss,0.33150434,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
24,object,male,athit,true,55,25,pre-target,0.0090473572423493,miss,-0.048730455,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
24,object,male,athit,true,62,18,pre-target,0.0090473572423493,miss,-0.19081947,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
24,object,male,athit,true,69,5,pre-target,0.0090473572423493,miss,-0.40217987,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
24,object,male,athit,true,96,4,pre-target,0.0090473572423493,miss,-0.14445388,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
24,object,male,athit,true,98,12,pre-target,0.0090473572423493,miss,0.44656488,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
24,spatial,male,athit,true,105,18,pre-target,0.0090473572423493,miss,0.4204624,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
24,spatial,fem1,athit,true,120,36,pre-target,0.0090473572423493,miss,-0.4703111,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
24,spatial,fem1,athit,true,134,40,pre-target,0.0090473572423493,miss,-0.39995933,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
24,spatial,fem1,athit,true,137,37,pre-target,0.0090473572423493,miss,-1.0587037,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
33,global,male,athit,true,1,19,target,0.0090473572423493,hit,0.08266917,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
33,global,male,athit,true,2,7,target,0.0090473572423493,hit,0.107477546,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
33,global,male,athit,true,3,25,target,0.0090473572423493,hit,0.68107724,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
33,global,fem1,athit,true,6,28,target,0.0090473572423493,hit,0.8593715,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
33,global,male,athit,true,7,21,target,0.0090473572423493,hit,-1.0463157,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
33,global,fem1,athit,true,8,34,target,0.0090473572423493,hit,0.6604472,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
33,global,male,athit,true,10,24,target,0.0090473572423493,hit,-0.85760343,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
33,global,fem1,athit,true,11,30,target,0.0090473572423493,hit,0.3100056,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
33,global,fem1,athit,true,12,29,target,0.0090473572423493,hit,-0.63013303,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
33,global,male,athit,true,14,16,target,0.0090473572423493,hit,-0.565703,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
33,global,male,athit,true,15,4,target,0.0090473572423493,hit,0.39871925,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
33,global,male,athit,true,16,2,target,0.0090473572423493,hit,1.1721774,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
33,global,male,athit,true,17,8,target,0.0090473572423493,hit,-0.93490183,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
33,global,male,athit,true,18,17,target,0.0090473572423493,hit,0.50964224,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
33,global,fem1,athit,true,21,32,target,0.0090473572423493,hit,0.69457,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
33,global,fem1,athit,true,23,38,target,0.0090473572423493,hit,-0.7937887,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
33,global,fem1,athit,true,27,36,target,0.0090473572423493,hit,0.5960522,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
33,global,fem1,athit,true,29,26,target,0.0090473572423493,hit,-0.37451535,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
33,global,fem1,athit,true,30,33,target,0.0090473572423493,hit,-0.8669586,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
33,global,male,athit,true,32,1,target,0.0090473572423493,hit,0.55797845,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
33,global,fem1,athit,true,33,27,target,0.0090473572423493,hit,0.642076,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
33,global,male,athit,true,36,18,target,0.0090473572423493,hit,0.35379618,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
33,global,male,athit,true,37,6,target,0.0090473572423493,hit,0.61395735,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
33,global,male,athit,true,38,15,target,0.0090473572423493,hit,0.965177,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
33,global,male,athit,true,39,3,target,0.0090473572423493,hit,0.5812069,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
33,global,fem1,athit,true,41,39,target,0.0090473572423493,hit,-0.6629355,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
33,global,male,athit,true,42,11,target,0.0090473572423493,hit,1.4297053,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
33,global,fem1,athit,true,43,37,target,0.0090473572423493,hit,0.10413164,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
33,global,male,athit,true,48,12,target,0.0090473572423493,hit,0.64700353,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
33,global,male,athit,true,49,14,target,0.0090473572423493,hit,-0.5619619,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
33,global,male,athit,true,50,10,target,0.0090473572423493,hit,0.91726977,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
33,object,male,athit,true,52,11,target,0.0090473572423493,hit,-0.41756582,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
33,object,male,athit,true,54,16,target,0.0090473572423493,hit,0.82292974,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
33,object,male,athit,true,55,12,target,0.0090473572423493,hit,0.42412612,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
33,object,male,athit,true,60,3,target,0.0090473572423493,hit,-0.9423056,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
33,object,male,athit,true,64,23,target,0.0090473572423493,hit,-0.14469272,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
33,object,male,athit,true,70,13,target,0.0090473572423493,hit,0.031241402,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
33,object,male,athit,true,71,17,target,0.0090473572423493,hit,-0.7565049,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
33,object,male,athit,true,75,7,target,0.0090473572423493,hit,-0.98563004,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
33,object,male,athit,true,79,8,target,0.0090473572423493,hit,1.29624,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
33,object,male,athit,true,84,1,target,0.0090473572423493,hit,0.069004476,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
33,object,male,athit,true,85,20,target,0.0090473572423493,hit,0.32849583,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
33,object,male,athit,true,87,4,target,0.0090473572423493,hit,1.103816,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
33,object,male,athit,true,88,2,target,0.0090473572423493,hit,-0.5435801,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
33,object,male,athit,true,89,15,target,0.0090473572423493,hit,0.9888586,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
33,object,male,athit,true,92,10,target,0.0090473572423493,hit,0.5237806,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
33,object,male,athit,true,93,22,target,0.0090473572423493,hit,0.75729024,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
33,object,male,athit,true,94,14,target,0.0090473572423493,hit,0.25904027,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
33,object,male,athit,true,100,25,target,0.0090473572423493,hit,-1.0923448,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
33,spatial,male,athit,true,111,19,target,0.0090473572423493,hit,0.16799667,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
33,spatial,fem1,athit,true,113,40,target,0.0090473572423493,hit,-0.5650559,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
33,spatial,male,athit,true,115,22,target,0.0090473572423493,hit,-1.6159208,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
33,spatial,male,athit,true,117,16,target,0.0090473572423493,hit,0.97217345,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
33,spatial,male,athit,true,119,23,target,0.0090473572423493,hit,0.45238218,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
33,spatial,male,athit,true,120,24,target,0.0090473572423493,hit,0.05877944,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
33,spatial,fem1,athit,true,133,36,target,0.0090473572423493,hit,1.3278491,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
33,spatial,male,athit,true,139,17,target,0.0090473572423493,hit,-0.7034935,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
33,spatial,fem1,athit,true,141,38,target,0.0090473572423493,hit,0.0240599,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
33,spatial,male,athit,true,149,25,target,0.0090473572423493,hit,-0.696031,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
34,global,fem1,athit,true,4,35,target,0.0090473572423493,hit,-0.46665388,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
34,global,fem1,athit,true,5,39,target,0.0090473572423493,hit,0.87984526,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
34,global,fem1,athit,true,10,29,target,0.0090473572423493,hit,0.32162708,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
34,global,male,athit,true,12,2,target,0.0090473572423493,hit,0.791336,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
34,global,fem1,athit,true,13,32,target,0.0090473572423493,hit,-0.20092413,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
34,global,male,athit,true,20,15,target,0.0090473572423493,hit,-0.720525,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
34,global,male,athit,true,21,20,target,0.0090473572423493,hit,0.9169972,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
34,global,male,athit,true,23,23,target,0.0090473572423493,hit,-0.28808355,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
34,global,male,athit,true,24,10,target,0.0090473572423493,hit,1.892834,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
34,global,fem1,athit,true,26,36,target,0.0090473572423493,hit,0.9588345,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
34,global,fem1,athit,true,28,31,target,0.0090473572423493,hit,0.42170757,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
34,global,male,athit,true,30,24,target,0.0090473572423493,hit,-0.28743103,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
34,global,fem1,athit,true,31,33,target,0.0090473572423493,hit,-0.074376956,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
34,global,fem1,athit,true,32,27,target,0.0090473572423493,hit,-0.015343487,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
34,global,male,athit,true,33,21,target,0.0090473572423493,hit,-1.0181429,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
34,global,male,athit,true,36,7,target,0.0090473572423493,hit,-0.14615767,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
34,global,male,athit,true,37,3,target,0.0090473572423493,hit,-1.0913765,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
34,global,male,athit,true,40,11,target,0.0090473572423493,hit,-0.5729151,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
34,global,fem1,athit,true,43,38,target,0.0090473572423493,hit,0.5538076,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
34,global,male,athit,true,45,6,target,0.0090473572423493,hit,0.6355648,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
34,global,fem1,athit,true,46,40,target,0.0090473572423493,hit,0.60262764,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
34,global,fem1,athit,true,47,28,target,0.0090473572423493,hit,0.19868472,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
34,global,fem1,athit,true,48,37,target,0.0090473572423493,hit,0.52367795,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
