sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,fold,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
24,object,male,athit,true,98,12,pre-target,0.0012328467394420667,miss,2,-0.16564521,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
24,spatial,male,athit,true,105,18,pre-target,0.0012328467394420667,miss,2,0.09326033,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
24,spatial,fem1,athit,true,120,36,pre-target,0.0012328467394420667,miss,2,0.09060368,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
24,spatial,fem1,athit,true,134,40,pre-target,0.0012328467394420667,miss,2,-0.09041825,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
24,spatial,fem1,athit,true,137,37,pre-target,0.0012328467394420667,miss,2,-0.16388679,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
33,global,male,athit,true,1,19,target,0.0012328467394420667,hit,3,0.14840128,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
33,global,male,athit,true,2,7,target,0.0012328467394420667,hit,3,0.1625675,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
33,global,male,athit,true,3,25,target,0.0012328467394420667,hit,3,0.29107,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
33,global,fem1,athit,true,6,28,target,0.0012328467394420667,hit,3,0.10397716,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
33,global,male,athit,true,7,21,target,0.0012328467394420667,hit,3,0.1944933,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
33,global,fem1,athit,true,8,34,target,0.0012328467394420667,hit,3,0.21669067,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
33,global,male,athit,true,10,24,target,0.0012328467394420667,hit,3,-0.22765778,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
33,global,fem1,athit,true,11,30,target,0.0012328467394420667,hit,3,0.15713517,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
33,global,fem1,athit,true,12,29,target,0.0012328467394420667,hit,3,-0.02471031,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
33,global,male,athit,true,14,16,target,0.0012328467394420667,hit,3,-0.27939808,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
33,global,male,athit,true,15,4,target,0.0012328467394420667,hit,3,0.21590036,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
33,global,male,athit,true,16,2,target,0.0012328467394420667,hit,3,0.012472548,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
33,global,male,athit,true,17,8,target,0.0012328467394420667,hit,3,0.004209578,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
33,global,male,athit,true,18,17,target,0.0012328467394420667,hit,3,0.089087054,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
33,global,fem1,athit,true,21,32,target,0.0012328467394420667,hit,3,0.14454256,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
33,global,fem1,athit,true,23,38,target,0.0012328467394420667,hit,3,0.19300067,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
33,global,fem1,athit,true,27,36,target,0.0012328467394420667,hit,3,0.35497043,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
33,global,fem1,athit,true,29,26,target,0.0012328467394420667,hit,3,0.33800524,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
33,global,fem1,athit,true,30,33,target,0.0012328467394420667,hit,3,0.051970884,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
33,global,male,athit,true,32,1,target,0.0012328467394420667,hit,3,-0.18943948,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
33,global,fem1,athit,true,33,27,target,0.0012328467394420667,hit,3,0.1653953,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
33,global,male,athit,true,36,18,target,0.0012328467394420667,hit,3,0.12521607,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
33,global,male,athit,true,37,6,target,0.0012328467394420667,hit,3,-0.071832,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
33,global,male,athit,true,38,15,target,0.0012328467394420667,hit,3,0.20214322,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
33,global,male,athit,true,39,3,target,0.0012328467394420667,hit,3,0.21778369,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
33,global,fem1,athit,true,41,39,target,0.0012328467394420667,hit,3,0.11267872,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
33,global,male,athit,true,42,11,target,0.0012328467394420667,hit,3,-0.15644321,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
33,global,fem1,athit,true,43,37,target,0.0012328467394420667,hit,3,0.18930227,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
33,global,male,athit,true,48,12,target,0.0012328467394420667,hit,3,-0.38320214,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
33,global,male,athit,true,49,14,target,0.0012328467394420667,hit,3,0.14973105,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
33,global,male,athit,true,50,10,target,0.0012328467394420667,hit,3,0.03848299,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
33,object,male,athit,true,52,11,target,0.0012328467394420667,hit,3,0.17618147,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
33,object,male,athit,true,54,16,target,0.0012328467394420667,hit,3,0.22108684,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
33,object,male,athit,true,55,12,target,0.0012328467394420667,hit,3,0.07187739,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
33,object,male,athit,true,60,3,target,0.0012328467394420667,hit,3,-0.12927215,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
33,object,male,athit,true,64,23,target,0.0012328467394420667,hit,3,-0.08621812,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
33,object,male,athit,true,70,13,target,0.0012328467394420667,hit,3,0.40610737,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
33,object,male,athit,true,71,17,target,0.0012328467394420667,hit,3,-0.092593014,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
33,object,male,athit,true,75,7,target,0.0012328467394420667,hit,3,0.061653998,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
33,object,male,athit,true,79,8,target,0.0012328467394420667,hit,3,0.07183516,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
33,object,male,athit,true,84,1,target,0.0012328467394420667,hit,3,-0.27642095,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
33,object,male,athit,true,85,20,target,0.0012328467394420667,hit,3,0.22568339,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
33,object,male,athit,true,87,4,target,0.0012328467394420667,hit,3,-0.015999496,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
33,object,male,athit,true,88,2,target,0.0012328467394420667,hit,3,0.06373959,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
33,object,male,athit,true,89,15,target,0.0012328467394420667,hit,3,0.3310526,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
33,object,male,athit,true,92,10,target,0.0012328467394420667,hit,3,0.30417618,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
33,object,male,athit,true,93,22,target,0.0012328467394420667,hit,3,-0.16063258,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
33,object,male,athit,true,94,14,target,0.0012328467394420667,hit,3,-0.12928751,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
33,object,male,athit,true,100,25,target,0.0012328467394420667,hit,3,0.31414896,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
33,spatial,male,athit,true,111,19,target,0.0012328467394420667,hit,3,0.07367173,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
33,spatial,fem1,athit,true,113,40,target,0.0012328467394420667,hit,3,-0.06227699,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
33,spatial,male,athit,true,115,22,target,0.0012328467394420667,hit,3,-0.13424975,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
33,spatial,male,athit,true,117,16,target,0.0012328467394420667,hit,3,0.07270793,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
33,spatial,male,athit,true,119,23,target,0.0012328467394420667,hit,3,-0.031439696,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
33,spatial,male,athit,true,120,24,target,0.0012328467394420667,hit,3,0.40587717,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
33,spatial,fem1,athit,true,133,36,target,0.0012328467394420667,hit,3,0.09785576,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
33,spatial,male,athit,true,139,17,target,0.0012328467394420667,hit,3,-0.07936682,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
33,spatial,fem1,athit,true,141,38,target,0.0012328467394420667,hit,3,0.099576876,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
33,spatial,male,athit,true,149,25,target,0.0012328467394420667,hit,3,0.27918875,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
34,global,fem1,athit,true,4,35,target,0.0012328467394420667,hit,3,-0.28600124,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
34,global,fem1,athit,true,5,39,target,0.0012328467394420667,hit,3,-0.08153402,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
34,global,fem1,athit,true,10,29,target,0.0012328467394420667,hit,3,0.031256795,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
34,global,male,athit,true,12,2,target,0.0012328467394420667,hit,3,-0.08691166,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
34,global,fem1,athit,true,13,32,target,0.0012328467394420667,hit,3,0.25135258,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
34,global,male,athit,true,20,15,target,0.0012328467394420667,hit,3,-0.06613718,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
34,global,male,athit,true,21,20,target,0.0012328467394420667,hit,3,0.1798168,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
34,global,male,athit,true,23,23,target,0.0012328467394420667,hit,3,0.22242442,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
34,global,male,athit,true,24,10,target,0.0012328467394420667,hit,3,0.13994496,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
34,global,fem1,athit,true,26,36,target,0.0012328467394420667,hit,3,0.25374913,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
34,global,fem1,athit,true,28,31,target,0.0012328467394420667,hit,3,0.1593519,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
34,global,male,athit,true,30,24,target,0.0012328467394420667,hit,3,-0.2033694,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
34,global,fem1,athit,true,31,33,target,0.0012328467394420667,hit,3,0.13659835,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
34,global,fem1,athit,true,32,27,target,0.0012328467394420667,hit,3,0.2855737,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
34,global,male,athit,true,33,21,target,0.0012328467394420667,hit,3,0.14897968,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
34,global,male,athit,true,36,7,target,0.0012328467394420667,hit,3,0.27360573,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
34,global,male,athit,true,37,3,target,0.0012328467394420667,hit,3,-0.1879232,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
34,global,male,athit,true,40,11,target,0.0012328467394420667,hit,3,-0.009768996,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
34,global,fem1,athit,true,43,38,target,0.0012328467394420667,hit,3,0.20828089,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
34,global,male,athit,true,45,6,target,0.0012328467394420667,hit,3,0.3079449,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
34,global,fem1,athit,true,46,40,target,0.0012328467394420667,hit,3,0.052789457,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
34,global,fem1,athit,true,47,28,target,0.0012328467394420667,hit,3,-0.067646936,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
34,global,fem1,athit,true,48,37,target,0.0012328467394420667,hit,3,0.075694636,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
34,object,male,athit,true,54,10,target,0.0012328467394420667,hit,3,0.44532466,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
34,object,male,athit,true,56,11,target,0.0012328467394420667,hit,3,-0.1692534,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
34,object,male,athit,true,57,1,target,0.0012328467394420667,hit,3,-0.08557178,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
34,object,male,athit,true,58,3,target,0.0012328467394420667,hit,3,0.16526626,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
34,object,male,athit,true,60,8,target,0.0012328467394420667,hit,3,-0.25041643,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
34,object,male,athit,true,62,23,target,0.0012328467394420667,hit,3,0.20457152,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
34,object,male,athit,true,65,22,target,0.0012328467394420667,hit,3,0.28878888,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
34,object,male,athit,true,67,4,target,0.0012328467394420667,hit,3,-0.09883704,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
34,object,male,athit,true,68,24,target,0.0012328467394420667,hit,3,0.15663391,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
34,object,male,athit,true,69,17,target,0.0012328467394420667,hit,3,-0.08052525,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
34,object,male,athit,true,76,25,target,0.0012328467394420667,hit,3,0.27644032,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
34,object,male,athit,true,85,13,target,0.0012328467394420667,hit,3,-0.20218837,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
34,object,male,athit,true,88,6,target,0.0012328467394420667,hit,3,0.089351155,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
34,object,male,athit,true,89,21,target,0.0012328467394420667,hit,3,0.19491144,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
34,object,male,athit,true,96,7,target,0.0012328467394420667,hit,3,-0.048050776,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
34,spatial,male,athit,true,103,24,target,0.0012328467394420667,hit,3,0.01743044,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
34,spatial,fem1,athit,true,105,40,target,0.0012328467394420667,hit,3,-0.08395173,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
34,spatial,male,athit,true,108,22,target,0.0012328467394420667,hit,3,0.2761561,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
34,spatial,male,athit,true,116,21,target,0.0012328467394420667,hit,3,0.053891413,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
34,spatial,male,athit,true,117,23,target,0.0012328467394420667,hit,3,0.016565457,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
8,global,male,athit,true,7,3,target,0.0012328467394420667,hit,3,0.20374905,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
8,global,male,athit,true,9,1,target,0.0012328467394420667,hit,3,-0.025726028,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
8,global,fem1,athit,true,12,36,target,0.0012328467394420667,hit,3,0.050201125,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
8,global,male,athit,true,14,10,target,0.0012328467394420667,hit,3,0.35635355,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
8,global,fem1,athit,true,16,27,target,0.0012328467394420667,hit,3,-0.10654698,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
8,global,male,athit,true,23,11,target,0.0012328467394420667,hit,3,0.29060212,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
8,global,male,athit,true,26,24,target,0.0012328467394420667,hit,3,0.07374063,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
8,global,male,athit,true,27,21,target,0.0012328467394420667,hit,3,0.14120127,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
8,global,fem1,athit,true,31,38,target,0.0012328467394420667,hit,3,-0.23397556,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
8,global,fem1,athit,true,33,28,target,0.0012328467394420667,hit,3,0.20366405,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
8,global,fem1,athit,true,34,31,target,0.0012328467394420667,hit,3,0.33732283,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
8,global,fem1,athit,true,36,33,target,0.0012328467394420667,hit,3,0.15262847,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
8,global,male,athit,true,38,13,target,0.0012328467394420667,hit,3,0.12546298,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
8,global,male,athit,true,40,25,target,0.0012328467394420667,hit,3,0.22751677,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
8,global,fem1,athit,true,43,40,target,0.0012328467394420667,hit,3,0.03396481,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
8,global,male,athit,true,45,6,target,0.0012328467394420667,hit,3,0.2760956,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
8,global,male,athit,true,47,7,target,0.0012328467394420667,hit,3,-0.03350564,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
8,global,male,athit,true,48,5,target,0.0012328467394420667,hit,3,-0.33149254,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
8,global,fem1,athit,true,50,39,target,0.0012328467394420667,hit,3,-0.099692196,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
8,object,male,athit,true,53,23,target,0.0012328467394420667,hit,3,0.036023557,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
8,object,male,athit,true,57,8,target,0.0012328467394420667,hit,3,-0.059850637,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
8,object,male,athit,true,58,24,target,0.0012328467394420667,hit,3,-0.09896448,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
8,object,male,athit,true,61,14,target,0.0012328467394420667,hit,3,-0.08550504,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
8,object,male,athit,true,66,11,target,0.0012328467394420667,hit,3,0.37265712,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
