exp_id,first_task,trial_idx,dev_time,trial_len,dev_speaker,dev_direction,right_switches_1,right_switches_2,left_switches_1,left_switches_2,left_switches_3,left_switches_4,direction_timing,dev_timer,block_type,trial_order,is_dev,sbj_answer,perf,sbj_id,num_switches,pre_right_switch,pre_side_switch,pre_direction_switch,post_right_switch,post_left_switch,len_prev_speaker
13,right,19,3.68902494331066,7.76707482993197,1,right,1.9785,5.3715,1.3215,3.1785,4.1715,6.0285,1.71052494331066,0.474956791853513,test,4,1,1,hit,77,1,0,0,-0.657,3.393,2.193,1.9785
13,right,29,3.08897959183673,6.96598639455782,1,right,1.9785,5.0215,1.3215,3.1785,3.8215,5.6785,1.11047959183673,0.4434375,test,7,1,1,hit,77,1,0,0,-0.657,3.043,1.2,1.9785
13,right,18,3.60512471655329,7.94122448979592,1,right,2.3785,5.9715,1.7215,3.5785,4.7715,6.6285,1.22662471655329,0.453975922880117,test,11,1,1,hit,77,1,0,0,-0.657,3.593,2.393,2.3785
13,right,23,4.2892970521542,7.44199546485261,1,right,2.1285,5.3715,1.4715,3.3285,4.1715,6.0285,2.1607970521542,0.576363835803432,test,17,1,1,hit,77,1,0,0,-0.657,3.243,3.9,2.1285
13,right,17,3.46190476190476,8.20825396825397,1,right,2.5285,6.0215,1.8715,3.7285,4.8215,6.6785,0.933404761904762,0.421758972772277,test,19,1,0,miss,77,1,0,0,-0.657,3.493,1.2,2.5285
13,right,25,3.49473922902494,6.52480725623583,1,right,3.0785,,2.4215,,,,0.416239229024943,0.535608040480427,test,20,1,1,hit,77,1,0,0,-0.657,3.44630725623583,3.44630725623583,3.0785
13,right,33,1.40430839002268,7.30267573696145,2,right,2.7715,4.6785,1.5715,3.4285,4.0215,5.8785,1.40430839002268,0.192300526629571,test,22,1,0,miss,77,0,0,0,-0.657,2.7715,1.5715,NaN
13,right,24,3.49351473922902,7.58131519274376,1,right,1.9785,5.0715,1.3215,3.1785,3.8715,5.7285,1.51501473922902,0.460805895865237,test,24,1,0,miss,77,1,0,0,-0.657,3.093,1.893,1.9785
13,right,31,1.32512471655329,7.08208616780045,2,right,2.4715,4.4785,1.2715,3.1285,3.8215,5.6785,1.32512471655329,0.187109375,test,29,1,1,hit,77,0,0,0,-0.657,2.4715,3.1285,NaN
13,right,16,3.54521541950113,8.27791383219955,1,right,2.6785,5.7715,2.0215,3.8785,4.5715,6.4285,0.866715419501134,0.428274018232819,test,30,1,1,hit,77,1,0,0,-0.657,3.093,1.2,2.6785
13,right,20,3.22430839002268,6.55963718820862,1,right,2.7285,,2.0715,,,,0.495808390022676,0.491537610619469,test,32,1,1,hit,77,1,0,0,-0.657,3.83113718820862,3.83113718820862,2.7285
13,right,28,2.88439909297052,6.9427664399093,1,right,1.9285,4.9215,1.2715,3.1285,3.7215,5.5785,0.955899092970522,0.415453856605351,test,33,1,1,hit,77,1,0,0,-0.657,2.993,1.2,1.9285
13,right,27,3.87532879818594,7.40716553287982,1,right,1.9285,5.1215,1.2715,3.1285,3.9215,5.7785,1.94682879818594,0.523186471394984,test,35,1,0,miss,77,1,0,0,-0.657,3.193,1.993,1.9285
13,right,26,3.52748299319728,6.60607709750567,1,right,3.1285,,2.4715,,,,0.398982993197279,0.533975450351494,test,38,1,1,hit,77,1,0,0,-0.657,3.47757709750567,3.47757709750567,3.1285
13,right,32,1.18730158730159,7.08208616780045,2,right,2.6215,4.5285,1.4215,3.2785,3.8715,5.7285,1.18730158730159,0.16764856557377,test,40,1,1,hit,77,0,0,0,-0.657,2.6215,1.4215,NaN
13,right,22,3.32621315192744,6.47836734693878,1,right,2.6785,,2.0215,,,,0.647713151927438,0.513433859767025,test,43,1,1,hit,77,1,0,0,-0.657,3.79986734693878,3.79986734693878,2.6785
13,right,21,3.45818594104308,6.32743764172336,1,right,2.8285,,2.1715,,,,0.629685941043084,0.546538130733945,test,46,1,1,hit,77,1,0,0,-0.657,3.49893764172336,3.49893764172336,2.8285
13,right,25,3.49473922902494,6.52480725623583,1,right,3.0785,,2.4215,,,,0.416239229024943,0.535608040480427,feature,6,1,1,hit,77,1,0,0,-0.657,3.44630725623583,3.44630725623583,3.0785
13,right,22,3.32621315192744,6.47836734693878,1,right,2.6785,,2.0215,,,,0.647713151927438,0.513433859767025,feature,10,1,1,hit,77,1,0,0,-0.657,3.79986734693878,3.79986734693878,2.6785
13,right,32,1.18730158730159,7.08208616780045,2,right,2.6215,4.5285,1.4215,3.2785,3.8715,5.7285,1.18730158730159,0.16764856557377,feature,13,1,1,hit,77,0,0,0,-0.657,2.6215,1.4215,NaN
13,right,31,1.32512471655329,7.08208616780045,2,right,2.4715,4.4785,1.2715,3.1285,3.8215,5.6785,1.32512471655329,0.187109375,feature,14,1,1,hit,77,0,0,0,-0.657,2.4715,3.1285,NaN
13,right,23,4.2892970521542,7.44199546485261,1,right,2.1285,5.3715,1.4715,3.3285,4.1715,6.0285,2.1607970521542,0.576363835803432,feature,16,1,1,hit,77,1,0,0,-0.657,3.243,3.9,2.1285
13,right,28,2.88439909297052,6.9427664399093,1,right,1.9285,4.9215,1.2715,3.1285,3.7215,5.5785,0.955899092970522,0.415453856605351,feature,18,1,1,hit,77,1,0,0,-0.657,2.993,1.2,1.9285
13,right,30,3.79972789115646,6.87310657596372,1,right,1.9285,4.8715,1.2715,3.1285,3.6715,5.5285,1.87122789115646,0.552839949324324,feature,21,1,1,hit,77,1,0,0,-0.657,2.943,3.6,1.9285
13,right,27,3.87532879818594,7.40716553287982,1,right,1.9285,5.1215,1.2715,3.1285,3.9215,5.7785,1.94682879818594,0.523186471394984,feature,25,1,1,hit,77,1,0,0,-0.657,3.193,1.993,1.9285
13,right,19,3.68902494331066,7.76707482993197,1,right,1.9785,5.3715,1.3215,3.1785,4.1715,6.0285,1.71052494331066,0.474956791853513,feature,26,1,1,hit,77,1,0,0,-0.657,3.393,2.193,1.9785
13,right,29,3.08897959183673,6.96598639455782,1,right,1.9785,5.0215,1.3215,3.1785,3.8215,5.6785,1.11047959183673,0.4434375,feature,28,1,1,hit,77,1,0,0,-0.657,3.043,1.2,1.9785
13,right,16,3.54521541950113,8.27791383219955,1,right,2.6785,5.7715,2.0215,3.8785,4.5715,6.4285,0.866715419501134,0.428274018232819,feature,29,1,1,hit,77,1,0,0,-0.657,3.093,1.2,2.6785
13,right,21,3.45818594104308,6.32743764172336,1,right,2.8285,,2.1715,,,,0.629685941043084,0.546538130733945,feature,30,1,1,hit,77,1,0,0,-0.657,3.49893764172336,3.49893764172336,2.8285
13,right,26,3.52748299319728,6.60607709750567,1,right,3.1285,,2.4715,,,,0.398982993197279,0.533975450351494,feature,31,1,1,hit,77,1,0,0,-0.657,3.47757709750567,3.47757709750567,3.1285
13,right,24,3.49351473922902,7.58131519274376,1,right,1.9785,5.0715,1.3215,3.1785,3.8715,5.7285,1.51501473922902,0.460805895865237,feature,33,1,0,miss,77,1,0,0,-0.657,3.093,1.893,1.9785
13,right,20,3.22430839002268,6.55963718820862,1,right,2.7285,,2.0715,,,,0.495808390022676,0.491537610619469,feature,42,1,1,hit,77,1,0,0,-0.657,3.83113718820862,3.83113718820862,2.7285
13,right,17,3.46190476190476,8.20825396825397,1,right,2.5285,6.0215,1.8715,3.7285,4.8215,6.6785,0.933404761904762,0.421758972772277,feature,46,1,1,hit,77,1,0,0,-0.657,3.493,1.2,2.5285
13,right,18,3.60512471655329,7.94122448979592,1,right,2.3785,5.9715,1.7215,3.5785,4.7715,6.6285,1.22662471655329,0.453975922880117,feature,47,1,1,hit,77,1,0,0,-0.657,3.593,2.393,2.3785
13,right,33,1.40430839002268,7.30267573696145,2,right,2.7715,4.6785,1.5715,3.4285,4.0215,5.8785,1.40430839002268,0.192300526629571,feature,50,1,1,hit,77,0,0,0,-0.657,2.7715,1.5715,NaN
13,right,26,3.52748299319728,6.60607709750567,1,right,3.1285,,2.4715,,,,0.398982993197279,0.533975450351494,object,1,1,0,miss,77,1,0,0,-0.657,3.47757709750567,3.47757709750567,3.1285
13,right,24,3.49351473922902,7.58131519274376,1,right,1.9785,5.0715,1.3215,3.1785,3.8715,5.7285,1.51501473922902,0.460805895865237,object,5,1,1,hit,77,1,0,0,-0.657,3.093,1.893,1.9785
13,right,25,3.49473922902494,6.52480725623583,1,right,3.0785,,2.4215,,,,0.416239229024943,0.535608040480427,object,7,1,1,hit,77,1,0,0,-0.657,3.44630725623583,3.44630725623583,3.0785
13,right,28,2.88439909297052,6.9427664399093,1,right,1.9285,4.9215,1.2715,3.1285,3.7215,5.5785,0.955899092970522,0.415453856605351,object,14,1,1,hit,77,1,0,0,-0.657,2.993,1.2,1.9285
13,right,17,3.46190476190476,8.20825396825397,1,right,2.5285,6.0215,1.8715,3.7285,4.8215,6.6785,0.933404761904762,0.421758972772277,object,16,1,1,hit,77,1,0,0,-0.657,3.493,1.2,2.5285
13,right,20,3.22430839002268,6.55963718820862,1,right,2.7285,,2.0715,,,,0.495808390022676,0.491537610619469,object,22,1,1,hit,77,1,0,0,-0.657,3.83113718820862,3.83113718820862,2.7285
13,right,23,4.2892970521542,7.44199546485261,1,right,2.1285,5.3715,1.4715,3.3285,4.1715,6.0285,2.1607970521542,0.576363835803432,object,29,1,1,hit,77,1,0,0,-0.657,3.243,3.9,2.1285
13,right,16,3.54521541950113,8.27791383219955,1,right,2.6785,5.7715,2.0215,3.8785,4.5715,6.4285,0.866715419501134,0.428274018232819,object,31,1,1,hit,77,1,0,0,-0.657,3.093,1.2,2.6785
13,right,18,3.60512471655329,7.94122448979592,1,right,2.3785,5.9715,1.7215,3.5785,4.7715,6.6285,1.22662471655329,0.453975922880117,object,33,1,1,hit,77,1,0,0,-0.657,3.593,2.393,2.3785
13,right,21,3.45818594104308,6.32743764172336,1,right,2.8285,,2.1715,,,,0.629685941043084,0.546538130733945,object,36,1,1,hit,77,1,0,0,-0.657,3.49893764172336,3.49893764172336,2.8285
13,right,22,3.32621315192744,6.47836734693878,1,right,2.6785,,2.0215,,,,0.647713151927438,0.513433859767025,object,39,1,1,hit,77,1,0,0,-0.657,3.79986734693878,3.79986734693878,2.6785
13,right,30,3.79972789115646,6.87310657596372,1,right,1.9285,4.8715,1.2715,3.1285,3.6715,5.5285,1.87122789115646,0.552839949324324,object,42,1,1,hit,77,1,0,0,-0.657,2.943,3.6,1.9285
13,right,27,3.87532879818594,7.40716553287982,1,right,1.9285,5.1215,1.2715,3.1285,3.9215,5.7785,1.94682879818594,0.523186471394984,object,43,1,1,hit,77,1,0,0,-0.657,3.193,1.993,1.9285
13,right,19,3.68902494331066,7.76707482993197,1,right,1.9785,5.3715,1.3215,3.1785,4.1715,6.0285,1.71052494331066,0.474956791853513,object,45,1,1,hit,77,1,0,0,-0.657,3.393,2.193,1.9785
13,right,29,3.08897959183673,6.96598639455782,1,right,1.9785,5.0215,1.3215,3.1785,3.8215,5.6785,1.11047959183673,0.4434375,object,49,1,1,hit,77,1,0,0,-0.657,3.043,1.2,1.9785
13,right,23,4.2892970521542,7.44199546485261,1,right,2.1285,5.3715,1.4715,3.3285,4.1715,6.0285,2.1607970521542,0.576363835803432,test,2,1,0,miss,78,1,0,0,-0.657,3.243,3.9,2.1285
13,right,22,3.32621315192744,6.47836734693878,1,right,2.6785,,2.0215,,,,0.647713151927438,0.513433859767025,test,3,1,1,hit,78,1,0,0,-0.657,3.79986734693878,3.79986734693878,2.6785
13,right,33,1.40430839002268,7.30267573696145,2,right,2.7715,4.6785,1.5715,3.4285,4.0215,5.8785,1.40430839002268,0.192300526629571,test,5,1,1,hit,78,0,0,0,-0.657,2.7715,1.5715,NaN
13,right,25,3.49473922902494,6.52480725623583,1,right,3.0785,,2.4215,,,,0.416239229024943,0.535608040480427,test,6,1,1,hit,78,1,0,0,-0.657,3.44630725623583,3.44630725623583,3.0785
13,right,24,3.49351473922902,7.58131519274376,1,right,1.9785,5.0715,1.3215,3.1785,3.8715,5.7285,1.51501473922902,0.460805895865237,test,11,1,0,miss,78,1,0,0,-0.657,3.093,1.893,1.9785
13,right,17,3.46190476190476,8.20825396825397,1,right,2.5285,6.0215,1.8715,3.7285,4.8215,6.6785,0.933404761904762,0.421758972772277,test,15,1,1,hit,78,1,0,0,-0.657,3.493,1.2,2.5285
13,right,16,3.54521541950113,8.27791383219955,1,right,2.6785,5.7715,2.0215,3.8785,4.5715,6.4285,0.866715419501134,0.428274018232819,test,17,1,0,miss,78,1,0,0,-0.657,3.093,1.2,2.6785
13,right,19,3.68902494331066,7.76707482993197,1,right,1.9785,5.3715,1.3215,3.1785,4.1715,6.0285,1.71052494331066,0.474956791853513,test,19,1,0,miss,78,1,0,0,-0.657,3.393,2.193,1.9785
13,right,28,2.88439909297052,6.9427664399093,1,right,1.9285,4.9215,1.2715,3.1285,3.7215,5.5785,0.955899092970522,0.415453856605351,test,20,1,1,hit,78,1,0,0,-0.657,2.993,1.2,1.9285
13,right,18,3.60512471655329,7.94122448979592,1,right,2.3785,5.9715,1.7215,3.5785,4.7715,6.6285,1.22662471655329,0.453975922880117,test,25,1,1,hit,78,1,0,0,-0.657,3.593,2.393,2.3785
13,right,32,1.18730158730159,7.08208616780045,2,right,2.6215,4.5285,1.4215,3.2785,3.8715,5.7285,1.18730158730159,0.16764856557377,test,26,1,0,miss,78,0,0,0,-0.657,2.6215,1.4215,NaN
13,right,27,3.87532879818594,7.40716553287982,1,right,1.9285,5.1215,1.2715,3.1285,3.9215,5.7785,1.94682879818594,0.523186471394984,test,30,1,0,miss,78,1,0,0,-0.657,3.193,1.993,1.9285
13,right,21,3.45818594104308,6.32743764172336,1,right,2.8285,,2.1715,,,,0.629685941043084,0.546538130733945,test,32,1,1,hit,78,1,0,0,-0.657,3.49893764172336,3.49893764172336,2.8285
13,right,26,3.52748299319728,6.60607709750567,1,right,3.1285,,2.4715,,,,0.398982993197279,0.533975450351494,test,37,1,1,hit,78,1,0,0,-0.657,3.47757709750567,3.47757709750567,3.1285
13,right,20,3.22430839002268,6.55963718820862,1,right,2.7285,,2.0715,,,,0.495808390022676,0.491537610619469,test,38,1,1,hit,78,1,0,0,-0.657,3.83113718820862,3.83113718820862,2.7285
13,right,31,1.32512471655329,7.08208616780045,2,right,2.4715,4.4785,1.2715,3.1285,3.8215,5.6785,1.32512471655329,0.187109375,test,41,1,1,hit,78,0,0,0,-0.657,2.4715,3.1285,NaN
13,right,30,3.79972789115646,6.87310657596372,1,right,1.9285,4.8715,1.2715,3.1285,3.6715,5.5285,1.87122789115646,0.552839949324324,test,43,1,0,miss,78,1,0,0,-0.657,2.943,3.6,1.9285
13,right,29,3.08897959183673,6.96598639455782,1,right,1.9785,5.0215,1.3215,3.1785,3.8215,5.6785,1.11047959183673,0.4434375,test,50,1,0,miss,78,1,0,0,-0.657,3.043,1.2,1.9785
13,right,16,3.54521541950113,8.27791383219955,1,right,2.6785,5.7715,2.0215,3.8785,4.5715,6.4285,0.866715419501134,0.428274018232819,feature,1,1,1,hit,78,1,0,0,-0.657,3.093,1.2,2.6785
13,right,22,3.32621315192744,6.47836734693878,1,right,2.6785,,2.0215,,,,0.647713151927438,0.513433859767025,feature,2,1,1,hit,78,1,0,0,-0.657,3.79986734693878,3.79986734693878,2.6785
13,right,26,3.52748299319728,6.60607709750567,1,right,3.1285,,2.4715,,,,0.398982993197279,0.533975450351494,feature,10,1,1,hit,78,1,0,0,-0.657,3.47757709750567,3.47757709750567,3.1285
13,right,23,4.2892970521542,7.44199546485261,1,right,2.1285,5.3715,1.4715,3.3285,4.1715,6.0285,2.1607970521542,0.576363835803432,feature,19,1,1,hit,78,1,0,0,-0.657,3.243,3.9,2.1285
13,right,29,3.08897959183673,6.96598639455782,1,right,1.9785,5.0215,1.3215,3.1785,3.8215,5.6785,1.11047959183673,0.4434375,feature,21,1,1,hit,78,1,0,0,-0.657,3.043,1.2,1.9785
13,right,24,3.49351473922902,7.58131519274376,1,right,1.9785,5.0715,1.3215,3.1785,3.8715,5.7285,1.51501473922902,0.460805895865237,feature,22,1,1,hit,78,1,0,0,-0.657,3.093,1.893,1.9785
13,right,21,3.45818594104308,6.32743764172336,1,right,2.8285,,2.1715,,,,0.629685941043084,0.546538130733945,feature,24,1,0,miss,78,1,0,0,-0.657,3.49893764172336,3.49893764172336,2.8285
13,right,17,3.46190476190476,8.20825396825397,1,right,2.5285,6.0215,1.8715,3.7285,4.8215,6.6785,0.933404761904762,0.421758972772277,feature,25,1,1,hit,78,1,0,0,-0.657,3.493,1.2,2.5285
13,right,25,3.49473922902494,6.52480725623583,1,right,3.0785,,2.4215,,,,0.416239229024943,0.535608040480427,feature,34,1,1,hit,78,1,0,0,-0.657,3.44630725623583,3.44630725623583,3.0785
13,right,27,3.87532879818594,7.40716553287982,1,right,1.9285,5.1215,1.2715,3.1285,3.9215,5.7785,1.94682879818594,0.523186471394984,feature,35,1,0,miss,78,1,0,0,-0.657,3.193,1.993,1.9285
13,right,30,3.79972789115646,6.87310657596372,1,right,1.9285,4.8715,1.2715,3.1285,3.6715,5.5285,1.87122789115646,0.552839949324324,feature,36,1,1,hit,78,1,0,0,-0.657,2.943,3.6,1.9285
13,right,32,1.18730158730159,7.08208616780045,2,right,2.6215,4.5285,1.4215,3.2785,3.8715,5.7285,1.18730158730159,0.16764856557377,feature,37,1,0,miss,78,0,0,0,-0.657,2.6215,1.4215,NaN
13,right,18,3.60512471655329,7.94122448979592,1,right,2.3785,5.9715,1.7215,3.5785,4.7715,6.6285,1.22662471655329,0.453975922880117,feature,43,1,1,hit,78,1,0,0,-0.657,3.593,2.393,2.3785
13,right,33,1.40430839002268,7.30267573696145,2,right,2.7715,4.6785,1.5715,3.4285,4.0215,5.8785,1.40430839002268,0.192300526629571,feature,44,1,1,hit,78,0,0,0,-0.657,2.7715,1.5715,NaN
13,right,19,3.68902494331066,7.76707482993197,1,right,1.9785,5.3715,1.3215,3.1785,4.1715,6.0285,1.71052494331066,0.474956791853513,feature,45,1,1,hit,78,1,0,0,-0.657,3.393,2.193,1.9785
13,right,28,2.88439909297052,6.9427664399093,1,right,1.9285,4.9215,1.2715,3.1285,3.7215,5.5785,0.955899092970522,0.415453856605351,feature,47,1,0,miss,78,1,0,0,-0.657,2.993,1.2,1.9285
13,right,20,3.22430839002268,6.55963718820862,1,right,2.7285,,2.0715,,,,0.495808390022676,0.491537610619469,feature,48,1,1,hit,78,1,0,0,-0.657,3.83113718820862,3.83113718820862,2.7285
13,right,31,1.32512471655329,7.08208616780045,2,right,2.4715,4.4785,1.2715,3.1285,3.8215,5.6785,1.32512471655329,0.187109375,feature,50,1,0,miss,78,0,0,0,-0.657,2.4715,3.1285,NaN
13,right,29,3.08897959183673,6.96598639455782,1,right,1.9785,5.0215,1.3215,3.1785,3.8215,5.6785,1.11047959183673,0.4434375,object,7,1,1,hit,78,1,0,0,-0.657,3.043,1.2,1.9785
13,right,26,3.52748299319728,6.60607709750567,1,right,3.1285,,2.4715,,,,0.398982993197279,0.533975450351494,object,8,1,1,hit,78,1,0,0,-0.657,3.47757709750567,3.47757709750567,3.1285
13,right,17,3.46190476190476,8.20825396825397,1,right,2.5285,6.0215,1.8715,3.7285,4.8215,6.6785,0.933404761904762,0.421758972772277,object,12,1,1,hit,78,1,0,0,-0.657,3.493,1.2,2.5285
13,right,30,3.79972789115646,6.87310657596372,1,right,1.9285,4.8715,1.2715,3.1285,3.6715,5.5285,1.87122789115646,0.552839949324324,object,15,1,1,hit,78,1,0,0,-0.657,2.943,3.6,1.9285
13,right,24,3.49351473922902,7.58131519274376,1,right,1.9785,5.0715,1.3215,3.1785,3.8715,5.7285,1.51501473922902,0.460805895865237,object,18,1,1,hit,78,1,0,0,-0.657,3.093,1.893,1.9785
13,right,19,3.68902494331066,7.76707482993197,1,right,1.9785,5.3715,1.3215,3.1785,4.1715,6.0285,1.71052494331066,0.474956791853513,object,19,1,0,miss,78,1,0,0,-0.657,3.393,2.193,1.9785
13,right,28,2.88439909297052,6.9427664399093,1,right,1.9285,4.9215,1.2715,3.1285,3.7215,5.5785,0.955899092970522,0.415453856605351,object,25,1,1,hit,78,1,0,0,-0.657,2.993,1.2,1.9285
13,right,22,3.32621315192744,6.47836734693878,1,right,2.6785,,2.0215,,,,0.647713151927438,0.513433859767025,object,26,1,1,hit,78,1,0,0,-0.657,3.79986734693878,3.79986734693878,2.6785
13,right,25,3.49473922902494,6.52480725623583,1,right,3.0785,,2.4215,,,,0.416239229024943,0.535608040480427,object,31,1,1,hit,78,1,0,0,-0.657,3.44630725623583,3.44630725623583,3.0785
13,right,21,3.45818594104308,6.32743764172336,1,right,2.8285,,2.1715,,,,0.629685941043084,0.546538130733945,object,35,1,1,hit,78,1,0,0,-0.657,3.49893764172336,3.49893764172336,2.8285
13,right,16,3.54521541950113,8.27791383219955,1,right,2.6785,5.7715,2.0215,3.8785,4.5715,6.4285,0.866715419501134,0.428274018232819,object,38,1,0,miss,78,1,0,0,-0.657,3.093,1.2,2.6785
13,right,27,3.87532879818594,7.40716553287982,1,right,1.9285,5.1215,1.2715,3.1285,3.9215,5.7785,1.94682879818594,0.523186471394984,object,41,1,0,miss,78,1,0,0,-0.657,3.193,1.993,1.9285
13,right,20,3.22430839002268,6.55963718820862,1,right,2.7285,,2.0715,,,,0.495808390022676,0.491537610619469,object,44,1,1,hit,78,1,0,0,-0.657,3.83113718820862,3.83113718820862,2.7285
13,right,23,4.2892970521542,7.44199546485261,1,right,2.1285,5.3715,1.4715,3.3285,4.1715,6.0285,2.1607970521542,0.576363835803432,object,46,1,1,hit,78,1,0,0,-0.657,3.243,3.9,2.1285
13,right,18,3.60512471655329,7.94122448979592,1,right,2.3785,5.9715,1.7215,3.5785,4.7715,6.6285,1.22662471655329,0.453975922880117,object,50,1,1,hit,78,1,0,0,-0.657,3.593,2.393,2.3785
